[03-Feb-2026 22:55:45 Europe/Prague] PHP Warning:  Undefined array key "full_name" in /Users/koctr/Documents/J2i_project/includes/auth.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:25:09 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:33:13 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:35:06 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "logo_url" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 89
[04-Feb-2026 01:36:31 Europe/Prague] PHP Warning:  Undefined array key "website" in /Users/koctr/Documents/J2i_project/pages/catalog/brands.php on line 103
[04-Feb-2026 02:43:12 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:43:13 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:43:15 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:43:16 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:43:18 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:43:28 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:43:44 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:43:44 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:43:45 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:43:47 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:44:53 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:44:55 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:51:20 Europe/Prague] PHP Fatal error:  Uncaught PDOException: SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`j2i_wms`.`sales`, CONSTRAINT `sales_ibfk_2` FOREIGN KEY (`created_by`) REFERENCES `users` (`id`) ON DELETE SET NULL) in Command line code:22
Stack trace:
#0 Command line code(22): PDOStatement->execute(Array)
#1 {main}
  thrown in Command line code on line 22
[04-Feb-2026 02:54:34 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:35 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:36 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:37 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:38 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:39 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:40 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:41 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:42 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:43 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:46 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:51 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:55 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 02:54:59 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 11:31:43 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:122) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 11:31:44 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 11:31:45 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:122) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 11:31:46 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 11:31:47 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:122) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 16:25:30 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 169
[04-Feb-2026 16:25:30 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 16:25:58 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 169
[04-Feb-2026 16:25:58 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 16:28:19 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 169
[04-Feb-2026 16:28:19 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 16:37:50 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 169
[04-Feb-2026 16:37:50 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 16:55:04 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 16:56:34 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 16:57:39 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 17:03:39 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 17:04:39 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 17:06:30 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 17:20:17 Europe/Prague] PHP Deprecated:  number_format(): Passing null to parameter #1 ($num) of type float is deprecated in /Users/koctr/Documents/J2i_project/pages/sales/view-sale.php on line 171
[04-Feb-2026 17:20:56 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
[04-Feb-2026 17:21:01 Europe/Prague] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/koctr/Documents/J2i_project/includes/header.php:123) in /Users/koctr/Documents/J2i_project/includes/functions.php on line 240
